pond_id,treatment,period,doy,group,taxon,biomass
B,pulsed,postpulse1,199,SmCladocera,Alonella,0
B,pulsed,postpulse1,199,Bosmina,Bosmina,0
B,pulsed,postpulse1,199,LgCladocera,Camptocercus,0
B,pulsed,postpulse1,199,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse1,199,Chydorus,Chydorus,0
B,pulsed,postpulse1,199,Daphnia,Daphnia,0
B,pulsed,postpulse1,199,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse1,199,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse1,199,LgCladocera,Graptoleberis,0
B,pulsed,postpulse1,199,LgCladocera,Leptodora,0
B,pulsed,postpulse1,199,LgCladocera,Moina,0
B,pulsed,postpulse1,199,SmCladocera,Pleuroxus,0
B,pulsed,postpulse1,199,LgCladocera,Scapholeberis,0
B,pulsed,postpulse1,199,Simocephalus,Simocephalus,0
B,pulsed,postpulse1,199,Calanoid,Calanoida,0
B,pulsed,postpulse1,199,Cyclopoid,Cyclopoida,0
B,pulsed,postpulse1,199,Nauplii,Nauplii,1.3499102795193
B,pulsed,postpulse1,199,Rotifer,Anuraeopsis,0
B,pulsed,postpulse1,199,Rotifer,Ascomorpha,0.00931750221663717
B,pulsed,postpulse1,199,Rotifer,Asplanchna,0
B,pulsed,postpulse1,199,Rotifer,Asplanchnopus,0
B,pulsed,postpulse1,199,Rotifer,Brachionus,0
B,pulsed,postpulse1,199,Rotifer,Conochilus,0
B,pulsed,postpulse1,199,Rotifer,Euchlanis,0
B,pulsed,postpulse1,199,Rotifer,Filinia,0
B,pulsed,postpulse1,199,Rotifer,Gastropus,0
B,pulsed,postpulse1,199,Rotifer,Hexarthra,0
B,pulsed,postpulse1,199,Rotifer,Kellicottia,0
B,pulsed,postpulse1,199,Rotifer,Keratella.cochlearis,0.171066521912113
B,pulsed,postpulse1,199,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse1,199,Rotifer,Lecane,0
B,pulsed,postpulse1,199,Rotifer,Lepadella,0
B,pulsed,postpulse1,199,Rotifer,Macrochaetus,0
B,pulsed,postpulse1,199,Rotifer,Monostyla,0
B,pulsed,postpulse1,199,Rotifer,Mytilina,0
B,pulsed,postpulse1,199,Rotifer,Notholca,0
B,pulsed,postpulse1,199,Rotifer,Platyias,0
B,pulsed,postpulse1,199,Rotifer,Ploesoma,0
B,pulsed,postpulse1,199,Rotifer,Polyarthra,0
B,pulsed,postpulse1,199,Rotifer,Pompholyx,0
B,pulsed,postpulse1,199,Rotifer,Synchaeta,0
B,pulsed,postpulse1,199,Rotifer,Testudinella,0
B,pulsed,postpulse1,199,Rotifer,Trichocerca,0
B,pulsed,postpulse1,199,Rotifer,Trichotria,0
B,pulsed,postpulse1,199,Ostracod,Ostracod,0
B,pulsed,postpulse1,202,SmCladocera,Alona,0
B,pulsed,postpulse1,202,SmCladocera,Alonella,0
B,pulsed,postpulse1,202,Bosmina,Bosmina,0
B,pulsed,postpulse1,202,LgCladocera,Camptocercus,0
B,pulsed,postpulse1,202,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse1,202,Chydorus,Chydorus,0
B,pulsed,postpulse1,202,Daphnia,Daphnia,0
B,pulsed,postpulse1,202,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse1,202,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse1,202,LgCladocera,Graptoleberis,0
B,pulsed,postpulse1,202,LgCladocera,Leptodora,0
B,pulsed,postpulse1,202,LgCladocera,Moina,0
B,pulsed,postpulse1,202,SmCladocera,Pleuroxus,0
B,pulsed,postpulse1,202,LgCladocera,Scapholeberis,0
B,pulsed,postpulse1,202,Simocephalus,Simocephalus,0
B,pulsed,postpulse1,202,Calanoid,Calanoida,0
B,pulsed,postpulse1,202,Cyclopoid,Cyclopoida,0
B,pulsed,postpulse1,202,Nauplii,Nauplii,1.18089360532311
B,pulsed,postpulse1,202,Rotifer,Anuraeopsis,0
B,pulsed,postpulse1,202,Rotifer,Ascomorpha,0
B,pulsed,postpulse1,202,Rotifer,Asplanchna,0
B,pulsed,postpulse1,202,Rotifer,Asplanchnopus,0
B,pulsed,postpulse1,202,Rotifer,Brachionus,0
B,pulsed,postpulse1,202,Rotifer,Conochilus,0
B,pulsed,postpulse1,202,Rotifer,Euchlanis,0
B,pulsed,postpulse1,202,Rotifer,Filinia,0.0297217133728053
B,pulsed,postpulse1,202,Rotifer,Gastropus,0
B,pulsed,postpulse1,202,Rotifer,Hexarthra,0
B,pulsed,postpulse1,202,Rotifer,Kellicottia,0
B,pulsed,postpulse1,202,Rotifer,Keratella.cochlearis,0.270740107437341
B,pulsed,postpulse1,202,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse1,202,Rotifer,Lecane,0.0525133039774131
B,pulsed,postpulse1,202,Rotifer,Lepadella,0
B,pulsed,postpulse1,202,Rotifer,Macrochaetus,0
B,pulsed,postpulse1,202,Rotifer,Monostyla,0
B,pulsed,postpulse1,202,Rotifer,Mytilina,0
B,pulsed,postpulse1,202,Rotifer,Notholca,0
B,pulsed,postpulse1,202,Rotifer,Platyias,0
B,pulsed,postpulse1,202,Rotifer,Ploesoma,0
B,pulsed,postpulse1,202,Rotifer,Polyarthra,0
B,pulsed,postpulse1,202,Rotifer,Pompholyx,0
B,pulsed,postpulse1,202,Rotifer,Synchaeta,0
B,pulsed,postpulse1,202,Rotifer,Testudinella,0
B,pulsed,postpulse1,202,Rotifer,Trichocerca,0
B,pulsed,postpulse1,202,Rotifer,Trichotria,0
B,pulsed,postpulse1,202,Ostracod,Ostracod,0
B,pulsed,postpulse1,206,SmCladocera,Alona,0
B,pulsed,postpulse1,206,SmCladocera,Alonella,0
B,pulsed,postpulse1,206,Bosmina,Bosmina,0
B,pulsed,postpulse1,206,LgCladocera,Camptocercus,0
B,pulsed,postpulse1,206,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse1,206,Chydorus,Chydorus,0
B,pulsed,postpulse1,206,Daphnia,Daphnia,0
B,pulsed,postpulse1,206,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse1,206,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse1,206,LgCladocera,Graptoleberis,0
B,pulsed,postpulse1,206,LgCladocera,Leptodora,0
B,pulsed,postpulse1,206,LgCladocera,Moina,0
B,pulsed,postpulse1,206,SmCladocera,Pleuroxus,0
B,pulsed,postpulse1,206,LgCladocera,Scapholeberis,0
B,pulsed,postpulse1,206,Simocephalus,Simocephalus,0
B,pulsed,postpulse1,206,Calanoid,Calanoida,0
B,pulsed,postpulse1,206,Cyclopoid,Cyclopoida,0
B,pulsed,postpulse1,206,Nauplii,Nauplii,0.897604186490516
B,pulsed,postpulse1,206,Rotifer,Anuraeopsis,0
B,pulsed,postpulse1,206,Rotifer,Ascomorpha,0.067420573299823
B,pulsed,postpulse1,206,Rotifer,Asplanchna,0
B,pulsed,postpulse1,206,Rotifer,Asplanchnopus,0
B,pulsed,postpulse1,206,Rotifer,Brachionus,0
B,pulsed,postpulse1,206,Rotifer,Conochilus,0
B,pulsed,postpulse1,206,Rotifer,Euchlanis,0
B,pulsed,postpulse1,206,Rotifer,Filinia,0
B,pulsed,postpulse1,206,Rotifer,Gastropus,0
B,pulsed,postpulse1,206,Rotifer,Hexarthra,0
B,pulsed,postpulse1,206,Rotifer,Kellicottia,0
B,pulsed,postpulse1,206,Rotifer,Keratella.cochlearis,0.226119287522889
B,pulsed,postpulse1,206,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse1,206,Rotifer,Lecane,0
B,pulsed,postpulse1,206,Rotifer,Lepadella,0
B,pulsed,postpulse1,206,Rotifer,Macrochaetus,0
B,pulsed,postpulse1,206,Rotifer,Monostyla,0
B,pulsed,postpulse1,206,Rotifer,Mytilina,0
B,pulsed,postpulse1,206,Rotifer,Notholca,0
B,pulsed,postpulse1,206,Rotifer,Platyias,0
B,pulsed,postpulse1,206,Rotifer,Ploesoma,0
B,pulsed,postpulse1,206,Rotifer,Polyarthra,0.245958852606018
B,pulsed,postpulse1,206,Rotifer,Pompholyx,0
B,pulsed,postpulse1,206,Rotifer,Synchaeta,0
B,pulsed,postpulse1,206,Rotifer,Testudinella,0
B,pulsed,postpulse1,206,Rotifer,Trichocerca,0
B,pulsed,postpulse1,206,Rotifer,Trichotria,0
B,pulsed,postpulse1,206,Ostracod,Ostracod,0
B,pulsed,postpulse2,213,SmCladocera,Alona,0
B,pulsed,postpulse2,213,SmCladocera,Alonella,0
B,pulsed,postpulse2,213,Bosmina,Bosmina,0
B,pulsed,postpulse2,213,LgCladocera,Camptocercus,0
B,pulsed,postpulse2,213,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse2,213,Chydorus,Chydorus,1.1991949253785
B,pulsed,postpulse2,213,Daphnia,Daphnia,0
B,pulsed,postpulse2,213,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse2,213,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse2,213,LgCladocera,Graptoleberis,0
B,pulsed,postpulse2,213,LgCladocera,Leptodora,0
B,pulsed,postpulse2,213,LgCladocera,Moina,0
B,pulsed,postpulse2,213,SmCladocera,Pleuroxus,0
B,pulsed,postpulse2,213,LgCladocera,Scapholeberis,0
B,pulsed,postpulse2,213,Simocephalus,Simocephalus,0
B,pulsed,postpulse2,213,Calanoid,Calanoida,0
B,pulsed,postpulse2,213,Cyclopoid,Cyclopoida,0
B,pulsed,postpulse2,213,Nauplii,Nauplii,1.29697750403956
B,pulsed,postpulse2,213,Rotifer,Anuraeopsis,0
B,pulsed,postpulse2,213,Rotifer,Ascomorpha,0.395301510847434
B,pulsed,postpulse2,213,Rotifer,Asplanchna,0
B,pulsed,postpulse2,213,Rotifer,Asplanchnopus,0
B,pulsed,postpulse2,213,Rotifer,Brachionus,0
B,pulsed,postpulse2,213,Rotifer,Conochilus,0
B,pulsed,postpulse2,213,Rotifer,Euchlanis,0
B,pulsed,postpulse2,213,Rotifer,Filinia,0
B,pulsed,postpulse2,213,Rotifer,Gastropus,0
B,pulsed,postpulse2,213,Rotifer,Hexarthra,0
B,pulsed,postpulse2,213,Rotifer,Kellicottia,0
B,pulsed,postpulse2,213,Rotifer,Keratella.cochlearis,0.130006346194832
B,pulsed,postpulse2,213,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse2,213,Rotifer,Lecane,0
B,pulsed,postpulse2,213,Rotifer,Lepadella,0
B,pulsed,postpulse2,213,Rotifer,Macrochaetus,0
B,pulsed,postpulse2,213,Rotifer,Monostyla,0
B,pulsed,postpulse2,213,Rotifer,Mytilina,0
B,pulsed,postpulse2,213,Rotifer,Notholca,0
B,pulsed,postpulse2,213,Rotifer,Platyias,0
B,pulsed,postpulse2,213,Rotifer,Ploesoma,0
B,pulsed,postpulse2,213,Rotifer,Polyarthra,0.321964778854513
B,pulsed,postpulse2,213,Rotifer,Pompholyx,0
B,pulsed,postpulse2,213,Rotifer,Synchaeta,0.083181333440708
B,pulsed,postpulse2,213,Rotifer,Testudinella,0
B,pulsed,postpulse2,213,Rotifer,Trichocerca,0
B,pulsed,postpulse2,213,Rotifer,Trichotria,0
B,pulsed,postpulse2,213,Ostracod,Ostracod,0
B,pulsed,postpulse2,216,SmCladocera,Alona,0
B,pulsed,postpulse2,216,SmCladocera,Alonella,0
B,pulsed,postpulse2,216,Bosmina,Bosmina,0
B,pulsed,postpulse2,216,LgCladocera,Camptocercus,0
B,pulsed,postpulse2,216,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse2,216,Chydorus,Chydorus,0
B,pulsed,postpulse2,216,Daphnia,Daphnia,0
B,pulsed,postpulse2,216,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse2,216,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse2,216,LgCladocera,Graptoleberis,0
B,pulsed,postpulse2,216,LgCladocera,Leptodora,0
B,pulsed,postpulse2,216,LgCladocera,Moina,0
B,pulsed,postpulse2,216,SmCladocera,Pleuroxus,0
B,pulsed,postpulse2,216,LgCladocera,Scapholeberis,0
B,pulsed,postpulse2,216,Simocephalus,Simocephalus,0
B,pulsed,postpulse2,216,Calanoid,Calanoida,0
B,pulsed,postpulse2,216,Cyclopoid,Cyclopoida,0
B,pulsed,postpulse2,216,Nauplii,Nauplii,2.84111474016492
B,pulsed,postpulse2,216,Rotifer,Anuraeopsis,0
B,pulsed,postpulse2,216,Rotifer,Ascomorpha,0
B,pulsed,postpulse2,216,Rotifer,Asplanchna,0.406007916579603
B,pulsed,postpulse2,216,Rotifer,Asplanchnopus,0
B,pulsed,postpulse2,216,Rotifer,Brachionus,0
B,pulsed,postpulse2,216,Rotifer,Conochilus,0
B,pulsed,postpulse2,216,Rotifer,Euchlanis,0
B,pulsed,postpulse2,216,Rotifer,Filinia,0
B,pulsed,postpulse2,216,Rotifer,Gastropus,0
B,pulsed,postpulse2,216,Rotifer,Hexarthra,0
B,pulsed,postpulse2,216,Rotifer,Kellicottia,0
B,pulsed,postpulse2,216,Rotifer,Keratella.cochlearis,0.323698171997647
B,pulsed,postpulse2,216,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse2,216,Rotifer,Lecane,0.103271412717876
B,pulsed,postpulse2,216,Rotifer,Lepadella,0
B,pulsed,postpulse2,216,Rotifer,Macrochaetus,0
B,pulsed,postpulse2,216,Rotifer,Monostyla,0.141317570021947
B,pulsed,postpulse2,216,Rotifer,Mytilina,0
B,pulsed,postpulse2,216,Rotifer,Notholca,0
B,pulsed,postpulse2,216,Rotifer,Platyias,0
B,pulsed,postpulse2,216,Rotifer,Ploesoma,0
B,pulsed,postpulse2,216,Rotifer,Polyarthra,0.221464177967507
B,pulsed,postpulse2,216,Rotifer,Pompholyx,0.66323394196557
B,pulsed,postpulse2,216,Rotifer,Synchaeta,0
B,pulsed,postpulse2,216,Rotifer,Testudinella,0
B,pulsed,postpulse2,216,Rotifer,Trichocerca,0
B,pulsed,postpulse2,216,Rotifer,Trichotria,0
B,pulsed,postpulse2,216,Ostracod,Ostracod,0
B,pulsed,postpulse2,220,SmCladocera,Alona,0
B,pulsed,postpulse2,220,SmCladocera,Alonella,0
B,pulsed,postpulse2,220,Bosmina,Bosmina,0
B,pulsed,postpulse2,220,LgCladocera,Camptocercus,0
B,pulsed,postpulse2,220,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse2,220,Chydorus,Chydorus,0
B,pulsed,postpulse2,220,Daphnia,Daphnia,0
B,pulsed,postpulse2,220,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse2,220,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse2,220,LgCladocera,Graptoleberis,0
B,pulsed,postpulse2,220,LgCladocera,Leptodora,0
B,pulsed,postpulse2,220,LgCladocera,Moina,0
B,pulsed,postpulse2,220,SmCladocera,Pleuroxus,0
B,pulsed,postpulse2,220,LgCladocera,Scapholeberis,0
B,pulsed,postpulse2,220,Simocephalus,Simocephalus,0
B,pulsed,postpulse2,220,Calanoid,Calanoida,0
B,pulsed,postpulse2,220,Cyclopoid,Cyclopoida,0
B,pulsed,postpulse2,220,Nauplii,Nauplii,0.607271007563839
B,pulsed,postpulse2,220,Rotifer,Anuraeopsis,0
B,pulsed,postpulse2,220,Rotifer,Ascomorpha,0
B,pulsed,postpulse2,220,Rotifer,Asplanchna,0
B,pulsed,postpulse2,220,Rotifer,Asplanchnopus,0
B,pulsed,postpulse2,220,Rotifer,Brachionus,0
B,pulsed,postpulse2,220,Rotifer,Conochilus,0
B,pulsed,postpulse2,220,Rotifer,Euchlanis,0
B,pulsed,postpulse2,220,Rotifer,Filinia,0
B,pulsed,postpulse2,220,Rotifer,Gastropus,0
B,pulsed,postpulse2,220,Rotifer,Hexarthra,0
B,pulsed,postpulse2,220,Rotifer,Kellicottia,0
B,pulsed,postpulse2,220,Rotifer,Keratella.cochlearis,0.374725177522407
B,pulsed,postpulse2,220,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse2,220,Rotifer,Lecane,0
B,pulsed,postpulse2,220,Rotifer,Lepadella,0
B,pulsed,postpulse2,220,Rotifer,Macrochaetus,0
B,pulsed,postpulse2,220,Rotifer,Monostyla,0
B,pulsed,postpulse2,220,Rotifer,Mytilina,0
B,pulsed,postpulse2,220,Rotifer,Notholca,0
B,pulsed,postpulse2,220,Rotifer,Platyias,0
B,pulsed,postpulse2,220,Rotifer,Ploesoma,0
B,pulsed,postpulse2,220,Rotifer,Polyarthra,0.43290686208
B,pulsed,postpulse2,220,Rotifer,Pompholyx,0
B,pulsed,postpulse2,220,Rotifer,Synchaeta,0
B,pulsed,postpulse2,220,Rotifer,Testudinella,0
B,pulsed,postpulse2,220,Rotifer,Trichocerca,0
B,pulsed,postpulse2,220,Rotifer,Trichotria,0
B,pulsed,postpulse2,220,Ostracod,Ostracod,0
B,pulsed,postpulse2,223,SmCladocera,Alona,0
B,pulsed,postpulse2,223,SmCladocera,Alonella,0
B,pulsed,postpulse2,223,Bosmina,Bosmina,0
B,pulsed,postpulse2,223,LgCladocera,Camptocercus,0
B,pulsed,postpulse2,223,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse2,223,Chydorus,Chydorus,0
B,pulsed,postpulse2,223,Daphnia,Daphnia,0
B,pulsed,postpulse2,223,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse2,223,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse2,223,LgCladocera,Graptoleberis,0
B,pulsed,postpulse2,223,LgCladocera,Leptodora,0
B,pulsed,postpulse2,223,LgCladocera,Moina,0
B,pulsed,postpulse2,223,SmCladocera,Pleuroxus,0
B,pulsed,postpulse2,223,LgCladocera,Scapholeberis,0
B,pulsed,postpulse2,223,Simocephalus,Simocephalus,0
B,pulsed,postpulse2,223,Calanoid,Calanoida,0
B,pulsed,postpulse2,223,Cyclopoid,Cyclopoida,0
B,pulsed,postpulse2,223,Nauplii,Nauplii,0.249645558451023
B,pulsed,postpulse2,223,Rotifer,Anuraeopsis,0
B,pulsed,postpulse2,223,Rotifer,Ascomorpha,0
B,pulsed,postpulse2,223,Rotifer,Asplanchna,0
B,pulsed,postpulse2,223,Rotifer,Asplanchnopus,0
B,pulsed,postpulse2,223,Rotifer,Brachionus,0
B,pulsed,postpulse2,223,Rotifer,Conochilus,0
B,pulsed,postpulse2,223,Rotifer,Euchlanis,0
B,pulsed,postpulse2,223,Rotifer,Filinia,0
B,pulsed,postpulse2,223,Rotifer,Gastropus,0
B,pulsed,postpulse2,223,Rotifer,Hexarthra,0
B,pulsed,postpulse2,223,Rotifer,Kellicottia,0
B,pulsed,postpulse2,223,Rotifer,Keratella.cochlearis,0.18678524919063
B,pulsed,postpulse2,223,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse2,223,Rotifer,Lecane,0
B,pulsed,postpulse2,223,Rotifer,Lepadella,0
B,pulsed,postpulse2,223,Rotifer,Macrochaetus,0
B,pulsed,postpulse2,223,Rotifer,Monostyla,0
B,pulsed,postpulse2,223,Rotifer,Mytilina,0
B,pulsed,postpulse2,223,Rotifer,Notholca,0
B,pulsed,postpulse2,223,Rotifer,Platyias,0
B,pulsed,postpulse2,223,Rotifer,Ploesoma,0
B,pulsed,postpulse2,223,Rotifer,Polyarthra,0
B,pulsed,postpulse2,223,Rotifer,Pompholyx,0.0294770302433628
B,pulsed,postpulse2,223,Rotifer,Synchaeta,0
B,pulsed,postpulse2,223,Rotifer,Testudinella,0
B,pulsed,postpulse2,223,Rotifer,Trichocerca,0
B,pulsed,postpulse2,223,Rotifer,Trichotria,0
B,pulsed,postpulse2,223,Ostracod,Ostracod,0
B,pulsed,postpulse2,227,SmCladocera,Alona,0
B,pulsed,postpulse2,227,SmCladocera,Alonella,0
B,pulsed,postpulse2,227,Bosmina,Bosmina,0
B,pulsed,postpulse2,227,LgCladocera,Camptocercus,0
B,pulsed,postpulse2,227,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse2,227,Chydorus,Chydorus,0
B,pulsed,postpulse2,227,Daphnia,Daphnia,0
B,pulsed,postpulse2,227,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse2,227,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse2,227,LgCladocera,Graptoleberis,0
B,pulsed,postpulse2,227,LgCladocera,Leptodora,0
B,pulsed,postpulse2,227,LgCladocera,Moina,0
B,pulsed,postpulse2,227,SmCladocera,Pleuroxus,0
B,pulsed,postpulse2,227,LgCladocera,Scapholeberis,0
B,pulsed,postpulse2,227,Simocephalus,Simocephalus,0
B,pulsed,postpulse2,227,Calanoid,Calanoida,0
B,pulsed,postpulse2,227,Cyclopoid,Cyclopoida,0.361318461483437
B,pulsed,postpulse2,227,Nauplii,Nauplii,0.54434057544317
B,pulsed,postpulse2,227,Rotifer,Anuraeopsis,0
B,pulsed,postpulse2,227,Rotifer,Ascomorpha,0
B,pulsed,postpulse2,227,Rotifer,Asplanchna,0
B,pulsed,postpulse2,227,Rotifer,Asplanchnopus,0
B,pulsed,postpulse2,227,Rotifer,Brachionus,0
B,pulsed,postpulse2,227,Rotifer,Conochilus,0
B,pulsed,postpulse2,227,Rotifer,Euchlanis,0
B,pulsed,postpulse2,227,Rotifer,Filinia,0
B,pulsed,postpulse2,227,Rotifer,Gastropus,0
B,pulsed,postpulse2,227,Rotifer,Hexarthra,0
B,pulsed,postpulse2,227,Rotifer,Kellicottia,0
B,pulsed,postpulse2,227,Rotifer,Keratella.cochlearis,0.147693451696248
B,pulsed,postpulse2,227,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse2,227,Rotifer,Lecane,0
B,pulsed,postpulse2,227,Rotifer,Lepadella,0
B,pulsed,postpulse2,227,Rotifer,Macrochaetus,0
B,pulsed,postpulse2,227,Rotifer,Monostyla,0
B,pulsed,postpulse2,227,Rotifer,Mytilina,0
B,pulsed,postpulse2,227,Rotifer,Notholca,0
B,pulsed,postpulse2,227,Rotifer,Platyias,0
B,pulsed,postpulse2,227,Rotifer,Ploesoma,0
B,pulsed,postpulse2,227,Rotifer,Polyarthra,0.121507368642478
B,pulsed,postpulse2,227,Rotifer,Pompholyx,0
B,pulsed,postpulse2,227,Rotifer,Synchaeta,0
B,pulsed,postpulse2,227,Rotifer,Testudinella,0
B,pulsed,postpulse2,227,Rotifer,Trichocerca,0
B,pulsed,postpulse2,227,Rotifer,Trichotria,0
B,pulsed,postpulse2,227,Ostracod,Ostracod,0
B,pulsed,postpulse2,230,SmCladocera,Alona,0
B,pulsed,postpulse2,230,SmCladocera,Alonella,0
B,pulsed,postpulse2,230,Bosmina,Bosmina,0
B,pulsed,postpulse2,230,LgCladocera,Camptocercus,0
B,pulsed,postpulse2,230,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse2,230,Chydorus,Chydorus,0
B,pulsed,postpulse2,230,Daphnia,Daphnia,0
B,pulsed,postpulse2,230,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse2,230,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse2,230,LgCladocera,Graptoleberis,0
B,pulsed,postpulse2,230,LgCladocera,Leptodora,0
B,pulsed,postpulse2,230,LgCladocera,Moina,0
B,pulsed,postpulse2,230,SmCladocera,Pleuroxus,0
B,pulsed,postpulse2,230,LgCladocera,Scapholeberis,0
B,pulsed,postpulse2,230,Simocephalus,Simocephalus,0
B,pulsed,postpulse2,230,Calanoid,Calanoida,0
B,pulsed,postpulse2,230,Cyclopoid,Cyclopoida,0
B,pulsed,postpulse2,230,Nauplii,Nauplii,0.233636009838678
B,pulsed,postpulse2,230,Rotifer,Anuraeopsis,0
B,pulsed,postpulse2,230,Rotifer,Ascomorpha,0
B,pulsed,postpulse2,230,Rotifer,Asplanchna,0
B,pulsed,postpulse2,230,Rotifer,Asplanchnopus,0
B,pulsed,postpulse2,230,Rotifer,Brachionus,0
B,pulsed,postpulse2,230,Rotifer,Conochilus,0
B,pulsed,postpulse2,230,Rotifer,Euchlanis,0
B,pulsed,postpulse2,230,Rotifer,Filinia,0
B,pulsed,postpulse2,230,Rotifer,Gastropus,0
B,pulsed,postpulse2,230,Rotifer,Hexarthra,0
B,pulsed,postpulse2,230,Rotifer,Kellicottia,0
B,pulsed,postpulse2,230,Rotifer,Keratella.cochlearis,0.151799346519328
B,pulsed,postpulse2,230,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse2,230,Rotifer,Lecane,0
B,pulsed,postpulse2,230,Rotifer,Lepadella,0
B,pulsed,postpulse2,230,Rotifer,Macrochaetus,0
B,pulsed,postpulse2,230,Rotifer,Monostyla,0.0826357325859851
B,pulsed,postpulse2,230,Rotifer,Mytilina,0
B,pulsed,postpulse2,230,Rotifer,Notholca,0
B,pulsed,postpulse2,230,Rotifer,Platyias,0
B,pulsed,postpulse2,230,Rotifer,Ploesoma,0
B,pulsed,postpulse2,230,Rotifer,Polyarthra,0
B,pulsed,postpulse2,230,Rotifer,Pompholyx,0
B,pulsed,postpulse2,230,Rotifer,Synchaeta,0
B,pulsed,postpulse2,230,Rotifer,Testudinella,0
B,pulsed,postpulse2,230,Rotifer,Trichocerca,0
B,pulsed,postpulse2,230,Rotifer,Trichotria,0
B,pulsed,postpulse2,230,Ostracod,Ostracod,0
B,pulsed,postpulse2,234,SmCladocera,Alona,0
B,pulsed,postpulse2,234,SmCladocera,Alonella,0
B,pulsed,postpulse2,234,Bosmina,Bosmina,0
B,pulsed,postpulse2,234,LgCladocera,Camptocercus,0
B,pulsed,postpulse2,234,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse2,234,Chydorus,Chydorus,0
B,pulsed,postpulse2,234,Daphnia,Daphnia,0
B,pulsed,postpulse2,234,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse2,234,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse2,234,LgCladocera,Graptoleberis,0
B,pulsed,postpulse2,234,LgCladocera,Leptodora,0
B,pulsed,postpulse2,234,LgCladocera,Moina,0
B,pulsed,postpulse2,234,SmCladocera,Pleuroxus,0
B,pulsed,postpulse2,234,LgCladocera,Scapholeberis,0
B,pulsed,postpulse2,234,Simocephalus,Simocephalus,0
B,pulsed,postpulse2,234,Calanoid,Calanoida,0
B,pulsed,postpulse2,234,Cyclopoid,Cyclopoida,0
B,pulsed,postpulse2,234,Nauplii,Nauplii,0.524186137091162
B,pulsed,postpulse2,234,Rotifer,Anuraeopsis,0
B,pulsed,postpulse2,234,Rotifer,Ascomorpha,0
B,pulsed,postpulse2,234,Rotifer,Asplanchna,0
B,pulsed,postpulse2,234,Rotifer,Asplanchnopus,0
B,pulsed,postpulse2,234,Rotifer,Brachionus,0
B,pulsed,postpulse2,234,Rotifer,Conochilus,0
B,pulsed,postpulse2,234,Rotifer,Euchlanis,0
B,pulsed,postpulse2,234,Rotifer,Filinia,0
B,pulsed,postpulse2,234,Rotifer,Gastropus,0
B,pulsed,postpulse2,234,Rotifer,Hexarthra,0
B,pulsed,postpulse2,234,Rotifer,Kellicottia,0
B,pulsed,postpulse2,234,Rotifer,Keratella.cochlearis,0.191556140603894
B,pulsed,postpulse2,234,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse2,234,Rotifer,Lecane,0
B,pulsed,postpulse2,234,Rotifer,Lepadella,0
B,pulsed,postpulse2,234,Rotifer,Macrochaetus,0
B,pulsed,postpulse2,234,Rotifer,Monostyla,0
B,pulsed,postpulse2,234,Rotifer,Mytilina,0
B,pulsed,postpulse2,234,Rotifer,Notholca,0
B,pulsed,postpulse2,234,Rotifer,Platyias,0
B,pulsed,postpulse2,234,Rotifer,Ploesoma,0
